timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 21:39:23.038,CAN1,003,FD,10,73 09 00 B1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:23.266,CAN1,003,FD,10,73 09 00 B2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:23.487,CAN1,003,FD,10,73 09 00 B3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:23.712,CAN1,003,FD,10,73 09 00 B4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:23.937,CAN1,003,FD,10,73 09 00 B5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:24.161,CAN1,003,FD,10,73 09 00 B6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:24.387,CAN1,003,FD,10,73 09 00 B7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:24.611,CAN1,003,FD,10,73 09 00 B8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:24.834,CAN1,003,FD,10,73 09 00 B9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:25.060,CAN1,003,FD,10,73 09 00 BA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:25.284,CAN1,003,FD,10,73 09 00 BB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:25.509,CAN1,003,FD,10,73 09 00 BC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:25.734,CAN1,003,FD,10,73 09 00 BD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:25.959,CAN1,003,FD,10,73 09 00 BE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:26.183,CAN1,003,FD,10,73 09 00 BF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:26.408,CAN1,003,FD,10,73 09 00 C0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:26.632,CAN1,003,FD,10,73 09 00 C1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:26.859,CAN1,003,FD,10,73 09 00 C2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:27.082,CAN1,003,FD,10,73 09 00 C3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:27.307,CAN1,003,FD,10,73 09 00 C4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:27.531,CAN1,003,FD,10,73 09 00 C5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:27.757,CAN1,003,FD,10,73 09 00 C6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:27.981,CAN1,003,FD,10,73 09 00 C7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:28.206,CAN1,003,FD,10,73 09 00 C8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:28.431,CAN1,003,FD,10,73 09 00 C9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:28.657,CAN1,003,FD,10,73 09 00 CA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:28.881,CAN1,003,FD,10,73 09 00 CB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:29.104,CAN1,003,FD,10,73 09 00 CC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:29.329,CAN1,003,FD,10,73 09 00 CD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:29.554,CAN1,003,FD,10,73 09 00 CE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:29.780,CAN1,003,FD,10,73 09 00 CF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:30.003,CAN1,003,FD,10,73 09 00 D0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:30.229,CAN1,003,FD,10,73 09 00 D1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:30.453,CAN1,003,FD,10,73 09 00 D2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:30.678,CAN1,003,FD,10,73 09 00 D3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:30.902,CAN1,003,FD,10,73 09 00 D4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:31.127,CAN1,003,FD,10,73 09 00 D5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:31.352,CAN1,003,FD,10,73 09 00 D6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:31.578,CAN1,003,FD,10,73 09 00 D7 BC BB 55 3E BE BB 00 00 30 59 65 01
2026-07-05 21:39:31.801,CAN1,003,FD,10,73 09 00 D8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:32.027,CAN1,003,FD,10,73 09 00 D9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:32.251,CAN1,003,FD,10,73 09 00 DA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:32.477,CAN1,003,FD,10,73 09 00 DB BC BB 55 3E B7 BB 00 00 30 AA 65 01
2026-07-05 21:39:32.700,CAN1,003,FD,10,73 09 00 DC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:32.924,CAN1,003,FD,10,73 09 00 DD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:33.151,CAN1,003,FD,10,73 09 00 DE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:33.374,CAN1,003,FD,10,73 09 00 DF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:33.599,CAN1,003,FD,10,73 09 00 E0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:33.823,CAN1,003,FD,10,73 09 00 E1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:34.050,CAN1,003,FD,10,73 09 00 E2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:34.273,CAN1,003,FD,10,73 09 00 E3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:34.498,CAN1,003,FD,10,73 09 00 E4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:34.722,CAN1,003,FD,10,73 09 00 E5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:34.949,CAN1,003,FD,10,73 09 00 E6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:35.172,CAN1,003,FD,10,73 09 00 E7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:35.397,CAN1,003,FD,10,73 09 00 E8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:35.621,CAN1,003,FD,10,73 09 00 E9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:35.847,CAN1,003,FD,10,73 09 00 EA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:36.072,CAN1,003,FD,10,73 09 00 EB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:36.296,CAN1,003,FD,10,73 09 00 EC BC BB 55 3E CD BB 00 00 30 7A 65 01
2026-07-05 21:39:36.520,CAN1,003,FD,10,73 09 00 ED BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:36.747,CAN1,003,FD,10,73 09 00 EE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:36.970,CAN1,003,FD,10,73 09 00 EF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:37.195,CAN1,003,FD,10,73 09 00 F0 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:37.419,CAN1,003,FD,10,73 09 00 F1 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:37.645,CAN1,003,FD,10,73 09 00 F2 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:37.870,CAN1,003,FD,10,73 09 00 F3 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:38.093,CAN1,003,FD,10,73 09 00 F4 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:38.318,CAN1,003,FD,10,73 09 00 F5 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:38.543,CAN1,003,FD,10,73 09 00 F6 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:38.768,CAN1,003,FD,10,73 09 00 F7 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:38.993,CAN1,003,FD,10,73 09 00 F8 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:39.217,CAN1,003,FD,10,73 09 00 F9 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:39.442,CAN1,003,FD,10,73 09 00 FA BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:39.668,CAN1,003,FD,10,73 09 00 FB BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:39.892,CAN1,003,FD,10,73 09 00 FC BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:40.117,CAN1,003,FD,10,73 09 00 FD BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:40.341,CAN1,003,FD,10,73 09 00 FE BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:40.566,CAN1,003,FD,10,73 09 00 FF BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:40.791,CAN1,003,FD,10,73 09 00 00 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:41.014,CAN1,003,FD,10,73 09 00 01 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:41.240,CAN1,003,FD,10,73 09 00 02 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:41.464,CAN1,003,FD,10,73 09 00 03 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:41.690,CAN1,003,FD,10,73 09 00 04 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:41.914,CAN1,003,FD,10,73 09 00 05 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:42.140,CAN1,003,FD,10,73 09 00 06 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:42.364,CAN1,003,FD,10,73 09 00 07 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:42.588,CAN1,003,FD,10,73 09 00 08 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:42.812,CAN1,003,FD,10,73 09 00 09 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:43.038,CAN1,003,FD,10,73 09 00 0A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:43.262,CAN1,003,FD,10,73 09 00 0B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:43.487,CAN1,003,FD,10,73 09 00 0C BC BB 55 3E D5 BB 00 00 30 38 65 01
2026-07-05 21:39:43.712,CAN1,003,FD,10,73 09 00 0D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:43.938,CAN1,003,FD,10,73 09 00 0E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:44.161,CAN1,003,FD,10,73 09 00 0F BC BB 55 3E BF BB 00 00 30 94 65 00
2026-07-05 21:39:44.387,CAN1,003,FD,10,73 09 00 10 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:44.611,CAN1,003,FD,10,73 09 00 11 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:44.834,CAN1,003,FD,10,73 09 00 12 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:45.061,CAN1,003,FD,10,73 09 00 13 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:45.285,CAN1,003,FD,10,73 09 00 14 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:45.509,CAN1,003,FD,10,73 09 00 15 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:45.733,CAN1,003,FD,10,73 09 00 16 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:45.959,CAN1,003,FD,10,73 09 00 17 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:46.184,CAN1,003,FD,10,73 09 00 18 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:46.408,CAN1,003,FD,10,73 09 00 19 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:46.632,CAN1,003,FD,10,73 09 00 1A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:46.858,CAN1,003,FD,10,73 09 00 1B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:47.082,CAN1,003,FD,10,73 09 00 1C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:47.307,CAN1,003,FD,10,73 09 00 1D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:47.531,CAN1,003,FD,10,73 09 00 1E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:47.757,CAN1,003,FD,10,73 09 00 1F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:47.981,CAN1,003,FD,10,73 09 00 20 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:48.206,CAN1,003,FD,10,73 09 00 21 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:48.430,CAN1,003,FD,10,73 09 00 22 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:48.657,CAN1,003,FD,10,73 09 00 23 BC BB 55 3E B7 BB 00 00 30 AA 65 01
2026-07-05 21:39:48.881,CAN1,003,FD,10,73 09 00 24 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:49.105,CAN1,003,FD,10,73 09 00 25 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:49.329,CAN1,003,FD,10,73 09 00 26 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:49.554,CAN1,003,FD,10,73 09 00 27 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:49.779,CAN1,003,FD,10,73 09 00 28 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:50.004,CAN1,003,FD,10,73 09 00 29 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:50.229,CAN1,003,FD,10,73 09 00 2A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:50.454,CAN1,003,FD,10,73 09 00 2B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:50.678,CAN1,003,FD,10,73 09 00 2C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:50.902,CAN1,003,FD,10,73 09 00 2D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:51.128,CAN1,003,FD,10,73 09 00 2E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:51.352,CAN1,003,FD,10,73 09 00 2F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:51.577,CAN1,003,FD,10,73 09 00 30 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:51.801,CAN1,003,FD,10,73 09 00 31 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:52.027,CAN1,003,FD,10,73 09 00 32 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:52.251,CAN1,003,FD,10,73 09 00 33 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:52.477,CAN1,003,FD,10,73 09 00 34 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:52.700,CAN1,003,FD,10,73 09 00 35 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:52.925,CAN1,003,FD,10,73 09 00 36 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:53.151,CAN1,003,FD,10,73 09 00 37 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:53.375,CAN1,003,FD,10,73 09 00 38 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:53.599,CAN1,003,FD,10,73 09 00 39 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:53.824,CAN1,003,FD,10,73 09 00 3A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:54.049,CAN1,003,FD,10,73 09 00 3B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:54.274,CAN1,003,FD,10,73 09 00 3C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:54.498,CAN1,003,FD,10,73 09 00 3D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:54.723,CAN1,003,FD,10,73 09 00 3E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:54.948,CAN1,003,FD,10,73 09 00 3F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:55.173,CAN1,003,FD,10,73 09 00 40 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:55.397,CAN1,003,FD,10,73 09 00 41 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:55.621,CAN1,003,FD,10,73 09 00 42 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:55.847,CAN1,003,FD,10,73 09 00 43 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:56.072,CAN1,003,FD,10,73 09 00 44 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:56.297,CAN1,003,FD,10,73 09 00 45 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:56.520,CAN1,003,FD,10,73 09 00 46 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:56.746,CAN1,003,FD,10,73 09 00 47 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:56.970,CAN1,003,FD,10,73 09 00 48 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:57.195,CAN1,003,FD,10,73 09 00 49 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:57.419,CAN1,003,FD,10,73 09 00 4A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:57.645,CAN1,003,FD,10,73 09 00 4B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:57.870,CAN1,003,FD,10,73 09 00 4C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:58.094,CAN1,003,FD,10,73 09 00 4D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:58.318,CAN1,003,FD,10,73 09 00 4E BC BB 55 3E BE BB 00 00 30 59 65 01
2026-07-05 21:39:58.543,CAN1,003,FD,10,73 09 00 4F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:58.768,CAN1,003,FD,10,73 09 00 50 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:58.993,CAN1,003,FD,10,73 09 00 51 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:59.218,CAN1,003,FD,10,73 09 00 52 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:59.443,CAN1,003,FD,10,73 09 00 53 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:59.668,CAN1,003,FD,10,73 09 00 54 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:39:59.892,CAN1,003,FD,10,73 09 00 55 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:00.116,CAN1,003,FD,10,73 09 00 56 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:00.342,CAN1,003,FD,10,73 09 00 57 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:00.566,CAN1,003,FD,10,73 09 00 58 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:00.790,CAN1,003,FD,10,73 09 00 59 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:01.015,CAN1,003,FD,10,73 09 00 5A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:01.240,CAN1,003,FD,10,73 09 00 5B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:01.465,CAN1,003,FD,10,73 09 00 5C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:01.690,CAN1,003,FD,10,73 09 00 5D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:01.913,CAN1,003,FD,10,73 09 00 5E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:02.139,CAN1,003,FD,10,73 09 00 5F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:02.364,CAN1,003,FD,10,73 09 00 60 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:02.589,CAN1,003,FD,10,73 09 00 61 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:02.812,CAN1,003,FD,10,73 09 00 62 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:03.038,CAN1,003,FD,10,73 09 00 63 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:03.267,CAN1,003,FD,10,73 09 00 64 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:03.488,CAN1,003,FD,10,73 09 00 65 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:03.711,CAN1,003,FD,10,73 09 00 66 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:03.938,CAN1,003,FD,10,73 09 00 67 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:04.161,CAN1,003,FD,10,73 09 00 68 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:04.387,CAN1,003,FD,10,73 09 00 69 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:04.611,CAN1,003,FD,10,73 09 00 6A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:04.834,CAN1,003,FD,10,73 09 00 6B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:05.061,CAN1,003,FD,10,73 09 00 6C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:05.285,CAN1,003,FD,10,73 09 00 6D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:05.509,CAN1,003,FD,10,73 09 00 6E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:05.734,CAN1,003,FD,10,73 09 00 6F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:05.959,CAN1,003,FD,10,73 09 00 70 BC BB 55 3E BE BB 00 00 30 59 65 01
2026-07-05 21:40:06.184,CAN1,003,FD,10,73 09 00 71 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:06.408,CAN1,003,FD,10,73 09 00 72 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:06.633,CAN1,003,FD,10,73 09 00 73 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:06.859,CAN1,003,FD,10,73 09 00 74 BC BB 55 3E BE BB 00 00 30 59 65 01
2026-07-05 21:40:07.082,CAN1,003,FD,10,73 09 00 75 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:07.307,CAN1,003,FD,10,73 09 00 76 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:07.531,CAN1,003,FD,10,73 09 00 77 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:07.757,CAN1,003,FD,10,73 09 00 78 BC BB 55 3E C1 BB 00 00 30 5B 65 01
2026-07-05 21:40:07.982,CAN1,003,FD,10,73 09 00 79 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:08.206,CAN1,003,FD,10,73 09 00 7A BC BB 55 3E D4 BB 00 00 30 F5 65 01
2026-07-05 21:40:08.431,CAN1,003,FD,10,73 09 00 7B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:08.657,CAN1,003,FD,10,73 09 00 7C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:08.880,CAN1,003,FD,10,73 09 00 7D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:09.105,CAN1,003,FD,10,73 09 00 7E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:09.329,CAN1,003,FD,10,73 09 00 7F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:09.554,CAN1,003,FD,10,73 09 00 80 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:09.779,CAN1,003,FD,10,73 09 00 81 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:10.004,CAN1,003,FD,10,73 09 00 82 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:10.229,CAN1,003,FD,10,73 09 00 83 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:10.454,CAN1,003,FD,10,73 09 00 84 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:10.678,CAN1,003,FD,10,73 09 00 85 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:10.902,CAN1,003,FD,10,73 09 00 86 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:11.128,CAN1,003,FD,10,73 09 00 87 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:11.352,CAN1,003,FD,10,73 09 00 88 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:11.578,CAN1,003,FD,10,73 09 00 89 BC BB 55 3E B7 BB 00 00 30 AA 65 01
2026-07-05 21:40:11.801,CAN1,003,FD,10,73 09 00 8A BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:12.027,CAN1,003,FD,10,73 09 00 8B BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:12.251,CAN1,003,FD,10,73 09 00 8C BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:12.477,CAN1,003,FD,10,73 09 00 8D BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:12.700,CAN1,003,FD,10,73 09 00 8E BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:12.925,CAN1,003,FD,10,73 09 00 8F BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:13.151,CAN1,003,FD,10,73 09 00 90 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:13.375,CAN1,003,FD,10,73 09 00 91 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:13.599,CAN1,003,FD,10,73 09 00 92 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:13.824,CAN1,003,FD,10,73 09 00 93 BC BB 55 3E BF BB 00 00 30 94 65 01
2026-07-05 21:40:14.050,CAN1,003,FD,10,73 09 00 94 BC BB 55 3E BF BB 00 00 30 94 65 01
