timestamp,ch,can_id,type,dlc,data_hex
2026-07-06 10:03:24.325,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:24.446,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:24.544,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:24.653,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:24.776,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:24.894,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:25.006,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:25.111,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:25.227,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:25.333,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:25.443,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:25.544,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:25.651,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:25.776,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:25.890,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.004,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.110,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.218,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.323,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.442,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.544,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.660,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.761,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.876,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:26.991,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:27.094,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:27.210,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:27.322,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:27.427,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:27.540,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:27.644,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:27.751,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:27.860,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:27.973,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:28.074,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:28.193,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:28.291,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:28.409,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:28.524,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:28.620,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:28.730,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:28.842,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:28.960,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:29.059,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:29.176,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:29.276,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:29.391,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:29.510,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:29.611,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:29.721,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:29.826,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:29.938,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:30.043,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:30.161,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:30.261,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:30.377,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:30.488,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:30.594,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:30.698,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:30.810,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:30.927,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:31.036,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:31.142,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:31.245,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:31.361,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:31.473,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:31.577,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:31.688,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:31.793,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:31.904,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:32.025,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:32.126,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:32.243,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:32.349,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:32.460,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:32.561,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:32.670,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:32.779,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:32.893,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:33.011,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:33.123,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:33.243,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:33.358,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:33.475,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:33.574,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:33.693,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:33.805,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:33.906,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:34.027,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:34.141,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:34.267,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:34.358,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:34.471,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:34.573,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:34.688,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:34.794,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:34.909,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:35.026,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:35.142,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:35.258,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:35.362,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:35.477,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:35.587,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:35.690,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:35.800,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:35.909,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:36.025,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:36.127,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:36.243,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:36.355,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:36.477,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:36.576,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:36.693,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:36.793,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:36.910,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:37.026,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:37.136,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:37.259,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:37.369,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:37.476,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:37.575,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:37.696,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:37.792,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:37.908,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.011,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.125,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.237,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.343,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.457,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.559,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.676,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.776,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.890,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:38.995,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:39.109,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:39.223,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:39.325,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:39.437,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:39.543,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:39.663,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:39.763,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:39.873,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:39.991,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:40.090,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:40.209,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:40.314,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:40.426,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:40.544,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:40.651,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:40.776,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:40.892,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.010,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.107,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.227,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.337,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.440,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.545,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.659,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.772,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.875,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:41.994,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:42.092,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:42.208,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:42.308,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:42.427,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:42.527,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:42.641,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:42.753,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:42.869,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:42.977,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:43.073,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:43.193,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:43.303,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:43.410,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:43.525,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:43.621,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:43.743,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:43.842,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:43.957,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:44.059,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:44.174,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:44.292,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:44.409,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:44.520,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:44.623,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:44.732,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:44.840,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:44.955,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:45.059,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:45.177,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:45.293,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:45.408,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:45.526,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:45.643,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:45.746,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:45.858,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:45.973,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:46.075,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:46.191,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:46.292,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:46.410,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:46.510,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:46.621,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:46.743,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:46.841,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:46.960,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:47.061,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:47.170,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:47.276,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:47.399,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:47.509,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:47.607,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:47.725,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:47.823,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:47.944,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:48.056,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:48.156,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:48.261,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:48.377,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:48.490,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:48.593,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:48.709,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:48.810,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:48.918,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:49.029,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:49.142,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:49.254,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:49.356,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:49.471,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:49.576,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:49.695,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:49.794,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:49.911,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:50.013,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:50.126,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:03:50.243,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:20.827,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:20.940,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:21.042,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:21.157,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:21.261,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:21.376,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:21.481,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:21.591,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:21.707,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:21.827,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:21.943,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:22.058,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:22.172,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:22.276,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:22.392,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:22.494,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:22.611,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:22.714,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:22.826,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:22.938,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:23.043,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:23.153,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:23.272,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:23.374,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:23.489,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:23.591,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:25.585,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:27.739,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:29.419,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:30.610,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:31.443,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:34.576,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:35.432,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:36.109,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:36.313,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:36.814,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:41.919,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:42.761,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:50.426,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:51.796,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:52.709,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:53.029,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:53.283,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:53.538,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:04:53.846,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:06:55.684,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:06:56.712,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:06:57.739,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:07:00.124,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:07:00.956,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:07:02.342,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:07:05.351,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:07:06.011,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:07:06.888,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:07:08.129,TX,100,SFF,8,00 00 00 00 00 00 00 00
2026-07-06 10:10:18.518,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:10:20.537,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:10:21.968,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:10:23.835,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:10:24.972,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:10:27.360,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:10:33.581,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:10:36.906,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:10:37.408,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:10:37.833,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:40.095,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:41.462,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:42.210,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:46.555,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:47.295,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:47.966,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:48.487,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:48.911,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:49.284,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:49.657,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:50.039,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:50.320,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:50.544,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:51.028,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:51.300,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:51.511,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:51.778,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:52.022,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:52.278,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:54.752,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:55.539,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:56.134,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:56.653,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:57.128,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:14:57.801,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:17:19.702,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:17:20.575,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
2026-07-06 10:17:21.226,CAN1,0FF,SFF,8,03 74 01 02 01 00 00 00
