timestamp,ch,can_id,type,dlc,data_hex
2026-07-05 17:23:48.166,CAN1,003,FD,10,73 09 00 A3 B7 A4 07 3C 14 C0 00 00 30 C5 65 01
2026-07-05 17:23:48.390,CAN1,003,FD,10,73 09 00 A4 B7 A4 07 3C 15 C0 00 00 30 08 65 01
2026-07-05 17:23:48.616,CAN1,003,FD,10,73 09 00 A5 B7 A4 07 3C 17 C0 00 00 30 8B 65 01
2026-07-05 17:23:48.841,CAN1,003,FD,10,73 09 00 A6 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:23:49.064,CAN1,003,FD,10,73 09 00 A7 B7 A4 07 3C 10 C0 00 00 30 DA 65 01
2026-07-05 17:25:11.935,CAN1,003,FD,10,73 09 00 A8 B7 A4 07 3C 14 C0 00 00 30 C5 65 01
2026-07-05 17:25:11.936,CAN1,003,FD,10,73 09 00 A9 B7 A4 07 3C 18 C0 00 00 30 E4 65 01
2026-07-05 17:25:11.937,CAN1,003,FD,10,73 09 00 AA B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:25:11.938,CAN1,003,FD,10,73 09 00 AB B7 A4 07 3C 13 C0 00 00 30 94 65 00
2026-07-05 17:25:11.939,CAN1,003,FD,10,73 09 00 AC B7 A4 07 3C 05 C0 00 00 30 74 65 00
2026-07-05 17:25:11.940,CAN1,003,FD,10,73 09 00 AD B7 A4 07 3C 03 C0 00 00 30 E8 65 01
2026-07-05 17:25:11.987,CAN1,003,FD,10,73 09 00 AE B7 A4 07 3C 19 C0 00 00 30 29 65 01
2026-07-05 17:25:12.212,CAN1,003,FD,10,73 09 00 AF B7 A4 07 3C 15 C0 00 00 30 08 65 01
2026-07-05 17:25:12.437,CAN1,003,FD,10,73 09 00 B0 B7 A4 07 3C F6 BF 00 00 30 AE 65 01
2026-07-05 17:25:12.661,CAN1,003,FD,10,73 09 00 B1 B7 A4 07 3C 0A C0 00 00 30 1B 65 01
2026-07-05 17:25:12.885,CAN1,003,FD,10,73 09 00 B2 B7 A4 07 3C 11 C0 00 00 30 17 65 01
2026-07-05 17:25:13.111,CAN1,003,FD,10,73 09 00 B3 B7 A4 07 3C F9 BF 00 00 30 C1 65 01
2026-07-05 17:25:13.335,CAN1,003,FD,10,73 09 00 B4 B7 A4 07 3C 1A C0 00 00 30 67 65 01
2026-07-05 17:25:13.559,CAN1,003,FD,10,73 09 00 B5 B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:25:13.786,CAN1,003,FD,10,73 09 00 B6 B7 A4 07 3C FB BF 00 00 30 42 65 01
2026-07-05 17:25:14.010,CAN1,003,FD,10,73 09 00 B7 B7 A4 07 3C 13 C0 00 00 30 94 65 01
2026-07-05 17:25:14.234,CAN1,003,FD,10,73 09 00 B8 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:25:14.459,CAN1,003,FD,10,73 09 00 B9 B7 A4 07 3C F3 BF 00 00 30 7C 65 01
2026-07-05 17:25:14.683,CAN1,003,FD,10,73 09 00 BA B7 A4 07 3C 18 C0 00 00 30 E4 65 01
2026-07-05 17:25:14.909,CAN1,003,FD,10,73 09 00 BB B7 A4 07 3C 16 C0 00 00 30 46 65 01
2026-07-05 17:25:15.133,CAN1,003,FD,10,73 09 00 BC B7 A4 07 3C F3 BF 00 00 30 7C 65 01
2026-07-05 17:25:15.358,CAN1,003,FD,10,73 09 00 BD B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:25:15.582,CAN1,003,FD,10,73 09 00 BE B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:25:15.808,CAN1,003,FD,10,73 09 00 BF B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:25:16.032,CAN1,003,FD,10,73 09 00 C0 B7 A4 07 3C 13 C0 00 00 30 94 65 01
2026-07-05 17:25:16.257,CAN1,003,FD,10,73 09 00 C1 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:25:16.481,CAN1,003,FD,10,73 09 00 C2 B7 A4 07 3C F1 BF 00 00 30 FF 65 01
2026-07-05 17:25:16.707,CAN1,003,FD,10,73 09 00 C3 B7 A4 07 3C 0B C0 00 00 30 D6 65 01
2026-07-05 17:25:16.931,CAN1,003,FD,10,73 09 00 C4 B7 A4 07 3C 17 C0 00 00 30 8B 65 01
2026-07-05 17:25:17.155,CAN1,003,FD,10,73 09 00 C5 B7 A4 07 3C 0B C0 00 00 30 D6 65 01
2026-07-05 17:25:17.380,CAN1,003,FD,10,73 09 00 C6 B7 A4 07 3C E9 BF 00 00 30 BD 65 01
2026-07-05 17:25:17.605,CAN1,003,FD,10,73 09 00 C7 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:25:17.830,CAN1,003,FD,10,73 09 00 C8 B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:25:18.054,CAN1,003,FD,10,73 09 00 C9 B7 A4 07 3C 0A C0 00 00 30 1B 65 01
2026-07-05 17:25:18.279,CAN1,003,FD,10,73 09 00 CA B7 A4 07 3C 15 C0 00 00 30 08 65 01
2026-07-05 17:25:18.504,CAN1,003,FD,10,73 09 00 CB B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:25:18.729,CAN1,003,FD,10,73 09 00 CC B7 A4 07 3C F4 BF 00 00 30 2D 65 01
2026-07-05 17:25:18.953,CAN1,003,FD,10,73 09 00 CD B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:25:19.178,CAN1,003,FD,10,73 09 00 CE B7 A4 07 3C 0A C0 00 00 30 1B 65 01
2026-07-05 17:25:19.403,CAN1,003,FD,10,73 09 00 CF B7 A4 07 3C 13 C0 00 00 30 94 65 01
2026-07-05 17:25:19.628,CAN1,003,FD,10,73 09 00 D0 B7 A4 07 3C 10 C0 00 00 30 DA 65 01
2026-07-05 17:25:19.852,CAN1,003,FD,10,73 09 00 D1 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:25:20.077,CAN1,003,FD,10,73 09 00 D2 B7 A4 07 3C EB BF 00 00 30 3E 65 01
2026-07-05 17:25:20.302,CAN1,003,FD,10,73 09 00 D3 B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:25:20.527,CAN1,003,FD,10,73 09 00 D4 B7 A4 07 3C 15 C0 00 00 30 08 65 01
2026-07-05 17:25:20.751,CAN1,003,FD,10,73 09 00 D5 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:25:20.975,CAN1,003,FD,10,73 09 00 D6 B7 A4 07 3C EB BF 00 00 30 3E 65 00
2026-07-05 17:25:21.201,CAN1,003,FD,10,73 09 00 D7 B7 A4 07 3C 09 C0 00 00 30 55 65 01
2026-07-05 17:25:21.425,CAN1,003,FD,10,73 09 00 D8 B7 A4 07 3C 0C C0 00 00 30 87 65 01
2026-07-05 17:25:21.650,CAN1,003,FD,10,73 09 00 D9 B7 A4 07 3C 08 C0 00 00 30 98 65 01
2026-07-05 17:25:21.874,CAN1,003,FD,10,73 09 00 DA B7 A4 07 3C 0E C0 00 00 30 04 65 01
2026-07-05 17:25:22.100,CAN1,003,FD,10,73 09 00 DB B7 A4 07 3C 16 C0 00 00 30 46 65 01
2026-07-05 17:25:22.324,CAN1,003,FD,10,73 09 00 DC B7 A4 07 3C 10 C0 00 00 30 DA 65 01
2026-07-05 17:25:22.549,CAN1,003,FD,10,73 09 00 DD B7 A4 07 3C F1 BF 00 00 30 FF 65 01
2026-07-05 17:25:22.773,CAN1,003,FD,10,73 09 00 DE B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:25:22.999,CAN1,003,FD,10,73 09 00 DF B7 A4 07 3C 17 C0 00 00 30 8B 65 01
2026-07-05 17:25:23.223,CAN1,003,FD,10,73 09 00 E0 B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:25:23.487,CAN1,003,FD,10,73 09 00 E1 B7 A4 07 3C 0B C0 00 00 30 D6 65 01
2026-07-05 17:25:23.672,CAN1,003,FD,10,73 09 00 E2 B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:25:23.898,CAN1,003,FD,10,73 09 00 E3 B7 A4 07 3C 07 C0 00 00 30 F7 65 01
2026-07-05 17:25:24.122,CAN1,003,FD,10,73 09 00 E4 B7 A4 07 3C EC BF 00 00 30 6F 65 01
2026-07-05 17:25:24.347,CAN1,003,FD,10,73 09 00 E5 B7 A4 07 3C 17 C0 00 00 30 8B 65 01
2026-07-05 17:25:24.571,CAN1,003,FD,10,73 09 00 E6 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:25:24.795,CAN1,003,FD,10,73 09 00 E7 B7 A4 07 3C 0C C0 00 00 30 87 65 01
2026-07-05 17:25:25.021,CAN1,003,FD,10,73 09 00 E8 B7 A4 07 3C F5 BF 00 00 30 E0 65 01
2026-07-05 17:25:25.245,CAN1,003,FD,10,73 09 00 E9 B7 A4 07 3C 17 C0 00 00 30 8B 65 01
2026-07-05 17:25:25.470,CAN1,003,FD,10,73 09 00 EA B7 A4 07 3C F3 BF 00 00 30 7C 65 01
2026-07-05 17:25:25.694,CAN1,003,FD,10,73 09 00 EB B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:25:27.800,CAN1,003,FD,10,73 09 00 EC B7 A4 07 3C 0D C0 00 00 30 4A 65 01
2026-07-05 17:25:27.801,CAN1,003,FD,10,73 09 00 ED B7 A4 07 3C 0C C0 00 00 30 87 65 01
2026-07-05 17:25:27.802,CAN1,003,FD,10,73 09 00 EE B7 A4 07 3C 13 C0 00 00 30 94 65 01
2026-07-05 17:25:27.803,CAN1,003,FD,10,73 09 00 EF B7 A4 07 3C 16 C0 00 00 30 46 65 00
2026-07-05 17:25:27.803,CAN1,003,FD,10,73 09 00 F0 B7 A4 07 3C 0E C0 00 00 30 04 65 00
2026-07-05 17:25:27.804,CAN1,003,FD,10,73 09 00 F1 B7 A4 07 3C 16 C0 00 00 30 46 65 01
2026-07-05 17:25:27.942,CAN1,003,FD,10,73 09 00 F2 B7 A4 07 3C 11 C0 00 00 30 17 65 01
2026-07-05 17:25:28.167,CAN1,003,FD,10,73 09 00 F3 B7 A4 07 3C 13 C0 00 00 30 94 65 01
2026-07-05 17:25:28.391,CAN1,003,FD,10,73 09 00 F4 B7 A4 07 3C 12 C0 00 00 30 59 65 01
2026-07-05 17:25:28.617,CAN1,003,FD,10,73 09 00 F5 B7 A4 07 3C F4 BF 00 00 30 2D 65 01
2026-07-05 17:25:28.841,CAN1,003,FD,10,73 09 00 F6 B7 A4 07 3C 0F C0 00 00 30 C9 65 01
2026-07-05 17:25:29.065,CAN1,003,FD,10,73 09 00 F7 B7 A4 07 3C 13 C0 00 00 30 94 65 01
